,SIMULATION NAME,Date,PROJECTION,Value
1909,UK lockdown,2020-06-25,All deaths,13952.152792727044
1910,UK lockdown,2020-06-25,Active cases,300.3922015654898
1911,UK lockdown,2020-06-26,S,64835129.24034831
1912,UK lockdown,2020-06-26,E,1910.8991388137154
1913,UK lockdown,2020-06-26,I,864.9194864917582
1914,UK lockdown,2020-06-26,R,1562095.9410263866
1915,UK lockdown,2020-06-26,All exposed,1564871.7596516921
1916,UK lockdown,2020-06-26,Daily exposed,321.5534209467005
1917,UK lockdown,2020-06-26,Daily cases,26.410613794012225
1918,UK lockdown,2020-06-26,Daily recoveries,32.264562884936076
1919,UK lockdown,2020-06-26,Daily deaths,9.46897026238515
1920,UK lockdown,2020-06-26,All cases,68626.74246595525
1921,UK lockdown,2020-06-26,All recoveries,54380.05142075364
1922,UK lockdown,2020-06-26,All deaths,13961.621762989429
1923,UK lockdown,2020-06-26,Active cases,285.06928221218004
1924,UK lockdown,2020-06-27,S,64834823.9504771
1925,UK lockdown,2020-06-27,E,1812.6606700905418
1926,UK lockdown,2020-06-27,I,821.7919196091823
1927,UK lockdown,2020-06-27,R,1562542.596933199
1928,UK lockdown,2020-06-27,All exposed,1565177.0495228989
1929,UK lockdown,2020-06-27,Daily exposed,305.2898712067399
1930,UK lockdown,2020-06-27,Daily cases,25.06383875639366
1931,UK lockdown,2020-06-27,Daily recoveries,30.61880784192181
1932,UK lockdown,2020-06-27,Daily deaths,8.986067382742242
1933,UK lockdown,2020-06-27,All cases,68651.80630471164
1934,UK lockdown,2020-06-27,All recoveries,54410.67022859556
1935,UK lockdown,2020-06-27,All deaths,13970.607830372172
1936,UK lockdown,2020-06-27,Active cases,270.5282457439116
1937,UK lockdown,2020-06-28,S,64834533.55354022
1938,UK lockdown,2020-06-28,E,1720.426537383742
1939,UK lockdown,2020-06-28,I,779.5543080585901
1940,UK lockdown,2020-06-28,R,1562967.4656143347
1941,UK lockdown,2020-06-28,All exposed,1565467.446459777
1942,UK lockdown,2020-06-28,Daily exposed,290.3969368780963
1943,UK lockdown,2020-06-28,Daily cases,23.785878739038036
1944,UK lockdown,2020-06-28,Daily recoveries,29.056954946221552
1945,UK lockdown,2020-06-28,Daily deaths,8.527772484721297
1946,UK lockdown,2020-06-28,All cases,68675.59218345069
1947,UK lockdown,2020-06-28,All recoveries,54439.727183541785
1948,UK lockdown,2020-06-28,All deaths,13979.135602856893
1949,UK lockdown,2020-06-28,Active cases,256.7293970520095
1950,UK lockdown,2020-06-29,S,64834257.666650474
1951,UK lockdown,2020-06-29,E,1633.3413982847662
1952,UK lockdown,2020-06-29,I,738.884993314105
1953,UK lockdown,2020-06-29,R,1563371.1069579294
1954,UK lockdown,2020-06-29,All exposed,1565743.3333495283
1955,UK lockdown,2020-06-29,Daily exposed,275.8868897513021
1956,UK lockdown,2020-06-29,Daily cases,22.572920744153645
1957,UK lockdown,2020-06-29,Daily recoveries,27.5747392011147
1958,UK lockdown,2020-06-29,Daily deaths,8.092835735844117
1959,UK lockdown,2020-06-29,All cases,68698.16510419484
1960,UK lockdown,2020-06-29,All recoveries,54467.3019227429
1961,UK lockdown,2020-06-29,All deaths,13987.228438592738
1962,UK lockdown,2020-06-29,Active cases,243.63474285919438
1963,UK lockdown,2020-06-30,S,64833996.19526765
1964,UK lockdown,2020-06-30,E,1550.0686643961901
1965,UK lockdown,2020-06-30,I,701.5052238181817
1966,UK lockdown,2020-06-30,R,1563753.2308441368
1967,UK lockdown,2020-06-30,All exposed,1566004.804732351
1968,UK lockdown,2020-06-30,Daily exposed,261.4713828228414
1969,UK lockdown,2020-06-30,Daily cases,21.421660005001478
1970,UK lockdown,2020-06-30,Daily recoveries,26.168113047342388
1971,UK lockdown,2020-06-30,Daily deaths,7.680071551253541
1972,UK lockdown,2020-06-30,All cases,68719.58676419983
1973,UK lockdown,2020-06-30,All recoveries,54493.47003579025
1974,UK lockdown,2020-06-30,All deaths,13994.90851014399
1975,UK lockdown,2020-06-30,Active cases,231.20821826559586
1976,UK lockdown,2020-07-01,S,64833745.530539155
1977,UK lockdown,2020-07-01,E,1473.2739898099824
1978,UK lockdown,2020-07-01,I,666.3465752422137
1979,UK lockdown,2020-07-01,R,1564115.8488957915
1980,UK lockdown,2020-07-01,All exposed,1566255.4694608436
1981,UK lockdown,2020-07-01,Daily exposed,250.6647284924984
1982,UK lockdown,2020-07-01,Daily cases,20.329119430990186
1983,UK lockdown,2020-07-01,Daily recoveries,24.83324434242087
1984,UK lockdown,2020-07-01,Daily deaths,7.288354224872179
1985,UK lockdown,2020-07-01,All cases,68739.91588363082
1986,UK lockdown,2020-07-01,All recoveries,54518.30328013267
1987,UK lockdown,2020-07-01,All deaths,14002.196864368863
1988,UK lockdown,2020-07-01,Active cases,219.41573912928652
1989,UK lockdown,2020-07-02,S,64833503.069484636
1990,UK lockdown,2020-07-02,E,1404.1007141030677
1991,UK lockdown,2020-07-02,I,633.3371165170868
1992,UK lockdown,2020-07-02,R,1564460.492684743
1993,UK lockdown,2020-07-02,All exposed,1566497.930515363
1994,UK lockdown,2020-07-02,Daily exposed,242.46105451951735
1995,UK lockdown,2020-07-02,Daily cases,19.2926475845701
1996,UK lockdown,2020-07-02,Daily recoveries,23.56650095644902
1997,UK lockdown,2020-07-02,Daily deaths,6.916614106200669
1998,UK lockdown,2020-07-02,All cases,68759.2085312154
1999,UK lockdown,2020-07-02,All recoveries,54541.86978108912
2000,UK lockdown,2020-07-02,All deaths,14009.113478475065
2001,UK lockdown,2020-07-02,Active cases,208.2252716512121
2002,UK lockdown,2020-07-03,S,64833267.55080556
2003,UK lockdown,2020-07-03,E,1342.2480153878312
2004,UK lockdown,2020-07-03,I,602.7985389175633
2005,UK lockdown,2020-07-03,R,1564788.4026401318
2006,UK lockdown,2020-07-03,All exposed,1566733.4491944371
2007,UK lockdown,2020-07-03,Daily exposed,235.51867907401174
2008,UK lockdown,2020-07-03,Daily cases,18.310621864534802
2009,UK lockdown,2020-07-03,Daily recoveries,22.364427141808996
2010,UK lockdown,2020-07-03,Daily deaths,6.563834926099211
2011,UK lockdown,2020-07-03,All cases,68777.51915307993
2012,UK lockdown,2020-07-03,All recoveries,54564.234208230926
2013,UK lockdown,2020-07-03,All deaths,14015.677313401164
2014,UK lockdown,2020-07-03,Active cases,197.60763144784505
2015,UK lockdown,2020-07-04,S,64833038.72248754
2016,UK lockdown,2020-07-04,E,1286.4163562660083
2017,UK lockdown,2020-07-04,I,575.0767242453223
2018,UK lockdown,2020-07-04,R,1565100.7844319488
2019,UK lockdown,2020-07-04,All exposed,1566962.27751246
2020,UK lockdown,2020-07-04,Daily exposed,228.82831802289002
2021,UK lockdown,2020-07-04,Daily cases,17.382823917002316
2022,UK lockdown,2020-07-04,Daily recoveries,21.223726601163538
2023,UK lockdown,2020-07-04,Daily deaths,6.229052844251317
2024,UK lockdown,2020-07-04,All cases,68794.90197699693
2025,UK lockdown,2020-07-04,All recoveries,54585.45793483209
2026,UK lockdown,2020-07-04,All deaths,14021.906366245415
2027,UK lockdown,2020-07-04,Active cases,187.53767591942415
2028,UK lockdown,2020-07-05,S,64832816.01526435
2029,UK lockdown,2020-07-05,E,1235.9762617680185
2030,UK lockdown,2020-07-05,I,549.8147850369984
2031,UK lockdown,2020-07-05,R,1565399.1936888432
2032,UK lockdown,2020-07-05,All exposed,1567184.9847356481
2033,UK lockdown,2020-07-05,Daily exposed,222.70722318813205
2034,UK lockdown,2020-07-05,Daily cases,16.51003063953886
2035,UK lockdown,2020-07-05,Daily recoveries,20.141262821900558
2036,UK lockdown,2020-07-05,Daily deaths,5.911358613509504
2037,UK lockdown,2020-07-05,All cases,68811.41200763646
2038,UK lockdown,2020-07-05,All recoveries,54605.599197653995
2039,UK lockdown,2020-07-05,All deaths,14027.817724858925
2040,UK lockdown,2020-07-05,Active cases,177.9950851235426
2041,UK lockdown,2020-07-06,S,64832598.836470716
2042,UK lockdown,2020-07-06,E,1190.4144341605386
2043,UK lockdown,2020-07-06,I,526.900305976889
2044,UK lockdown,2020-07-06,R,1565684.8487891448
2045,UK lockdown,2020-07-06,All exposed,1567402.1635292822
2046,UK lockdown,2020-07-06,Daily exposed,217.17879363405518
2047,UK lockdown,2020-07-06,Daily cases,15.69320517232774
2048,UK lockdown,2020-07-06,Daily recoveries,19.11408270354838
2049,UK lockdown,2020-07-06,Daily deaths,5.609903999388319
2050,UK lockdown,2020-07-06,All cases,68827.10521280879
2051,UK lockdown,2020-07-06,All recoveries,54624.713280357544
2052,UK lockdown,2020-07-06,All deaths,14033.427628858313
2053,UK lockdown,2020-07-06,Active cases,168.964303592933
2054,UK lockdown,2020-07-07,S,64832386.69626275
2055,UK lockdown,2020-07-07,E,1149.1760904813311
2056,UK lockdown,2020-07-07,I,506.28016415365136
2057,UK lockdown,2020-07-07,R,1565958.847482615
2058,UK lockdown,2020-07-07,All exposed,1567614.30373725
2059,UK lockdown,2020-07-07,Daily exposed,212.14020796772093
2060,UK lockdown,2020-07-07,Daily cases,14.932875298721301
2061,UK lockdown,2020-07-07,Daily recoveries,18.139470803789326
2062,UK lockdown,2020-07-07,Daily deaths,5.323911571373466
2063,UK lockdown,2020-07-07,All cases,68842.03808810751
2064,UK lockdown,2020-07-07,All recoveries,54642.852751161336
2065,UK lockdown,2020-07-07,All deaths,14038.751540429686
2066,UK lockdown,2020-07-07,Active cases,160.43379651648866
2067,UK lockdown,2020-07-08,S,64832179.04544926
2068,UK lockdown,2020-07-08,E,1111.8841392243535
2069,UK lockdown,2020-07-08,I,487.77095760411305
2070,UK lockdown,2020-07-08,R,1566222.2994539118
2071,UK lockdown,2020-07-08,All exposed,1567821.9545507403
2072,UK lockdown,2020-07-08,Daily exposed,207.6508134903852
2073,UK lockdown,2020-07-08,Daily cases,14.22882308768764
2074,UK lockdown,2020-07-08,Daily recoveries,17.215034775182932
2075,UK lockdown,2020-07-08,Daily deaths,5.052684760552794
2076,UK lockdown,2020-07-08,All cases,68856.2669111952
2077,UK lockdown,2020-07-08,All recoveries,54660.06778593652
2078,UK lockdown,2020-07-08,All deaths,14043.804225190239
2079,UK lockdown,2020-07-08,Active cases,152.39490006844244
2080,UK lockdown,2020-07-09,S,64831975.27549175
2081,UK lockdown,2020-07-09,E,1078.339180339757
2082,UK lockdown,2020-07-09,I,471.05900531327154
2083,UK lockdown,2020-07-09,R,1566476.3263225905
2084,UK lockdown,2020-07-09,All exposed,1568025.7245082434
2085,UK lockdown,2020-07-09,Daily exposed,203.76995750307105
2086,UK lockdown,2020-07-09,Daily cases,13.580009460433336
2087,UK lockdown,2020-07-09,Daily recoveries,16.338801041109566
2088,UK lockdown,2020-07-09,Daily deaths,4.795614368777832
2089,UK lockdown,2020-07-09,All cases,68869.84692065563
2090,UK lockdown,2020-07-09,All recoveries,54676.406586977624
2091,UK lockdown,2020-07-09,All deaths,14048.599839559016
2092,UK lockdown,2020-07-09,Active cases,144.84049411899286
2093,UK lockdown,2020-07-10,S,64831774.72561364
2094,UK lockdown,2020-07-10,E,1048.5072921604597
2095,UK lockdown,2020-07-10,I,455.71504414303536
2096,UK lockdown,2020-07-10,R,1566722.0520500548
2097,UK lockdown,2020-07-10,All exposed,1568226.2743863582
2098,UK lockdown,2020-07-10,Daily exposed,200.54987811483443
2099,UK lockdown,2020-07-10,Daily cases,12.984674863377526
2100,UK lockdown,2020-07-10,Daily recoveries,15.50928001844132
2101,UK lockdown,2020-07-10,Daily deaths,4.552178705572671
2102,UK lockdown,2020-07-10,All cases,68882.831595519
2103,UK lockdown,2020-07-10,All recoveries,54691.91586699607
2104,UK lockdown,2020-07-10,All deaths,14053.152018264589
2105,UK lockdown,2020-07-10,Active cases,137.7637102583485
2106,UK lockdown,2020-07-11,S,64831576.997301914
2107,UK lockdown,2020-07-11,E,1022.0376715703026
2108,UK lockdown,2020-07-11,I,441.73040399925515
2109,UK lockdown,2020-07-11,R,1566960.2346225183
2110,UK lockdown,2020-07-11,All exposed,1568424.0026980878
2111,UK lockdown,2020-07-11,Daily exposed,197.72831172961742
2112,UK lockdown,2020-07-11,Daily cases,12.440544522753413
2113,UK lockdown,2020-07-11,Daily recoveries,14.725462335108293
2114,UK lockdown,2020-07-11,Daily deaths,4.321936399949243
2115,UK lockdown,2020-07-11,All cases,68895.27214004176
2116,UK lockdown,2020-07-11,All recoveries,54706.64132933118
2117,UK lockdown,2020-07-11,All deaths,14057.473954664538
2118,UK lockdown,2020-07-11,Active cases,131.15685604604914
2119,UK lockdown,2020-07-12,S,64831381.947195776
2120,UK lockdown,2020-07-12,E,998.2748579853712
2121,UK lockdown,2020-07-12,I,429.4653175637524
2122,UK lockdown,2020-07-12,R,1567191.3126286706
2123,UK lockdown,2020-07-12,All exposed,1568619.0528042198
2124,UK lockdown,2020-07-12,Daily exposed,195.05010613193735
2125,UK lockdown,2020-07-12,Daily cases,11.945038207874346
2126,UK lockdown,2020-07-12,Daily recoveries,13.986732250314102
2127,UK lockdown,2020-07-12,Daily deaths,4.104512820017446
2128,UK lockdown,2020-07-12,All cases,68907.21717824964
2129,UK lockdown,2020-07-12,All recoveries,54720.62806158149
2130,UK lockdown,2020-07-12,All deaths,14061.578467484554
2131,UK lockdown,2020-07-12,Active cases,125.01064918359953
2132,UK lockdown,2020-07-13,S,64831189.133493505
2133,UK lockdown,2020-07-13,E,977.0402087778898
2134,UK lockdown,2020-07-13,I,418.7980190637197
2135,UK lockdown,2020-07-13,R,1567416.0282786526
2136,UK lockdown,2020-07-13,All exposed,1568811.866506494
2137,UK lockdown,2020-07-13,Daily exposed,192.81370227434672
2138,UK lockdown,2020-07-13,Daily cases,11.495374712427019
2139,UK lockdown,2020-07-13,Daily recoveries,13.292715556448385
2140,UK lockdown,2020-07-13,Daily deaths,3.8995823513620524
2141,UK lockdown,2020-07-13,All cases,68918.71255296207
2142,UK lockdown,2020-07-13,All recoveries,54733.92077713794
2143,UK lockdown,2020-07-13,All deaths,14065.478049835916
2144,UK lockdown,2020-07-13,Active cases,119.31372598821508
2145,UK lockdown,2020-07-14,S,64830997.78671612
2146,UK lockdown,2020-07-14,E,958.6682338052811
2147,UK lockdown,2020-07-14,I,409.09004880205805
2148,UK lockdown,2020-07-14,R,1567635.4550012725
2149,UK lockdown,2020-07-14,All exposed,1569003.21328388
2150,UK lockdown,2020-07-14,Daily exposed,191.34677738579921
2151,UK lockdown,2020-07-14,Daily cases,11.088614552861904
2152,UK lockdown,2020-07-14,Daily recoveries,12.643099919102063
2153,UK lockdown,2020-07-14,Daily deaths,3.7068492402070166
2154,UK lockdown,2020-07-14,All cases,68929.80116751493
2155,UK lockdown,2020-07-14,All recoveries,54746.56387705704
2156,UK lockdown,2020-07-14,All deaths,14069.184899076123
2157,UK lockdown,2020-07-14,Active cases,114.0523913817724
2158,UK lockdown,2020-07-15,S,64830807.47189851
2159,UK lockdown,2020-07-15,E,943.0555789098651
2160,UK lockdown,2020-07-15,I,400.22455649318545
2161,UK lockdown,2020-07-15,R,1567850.2479660823
2162,UK lockdown,2020-07-15,All exposed,1569193.5281014855
2163,UK lockdown,2020-07-15,Daily exposed,190.31481760554016
2164,UK lockdown,2020-07-15,Daily cases,10.72179657963137
2165,UK lockdown,2020-07-15,Daily recoveries,12.03746897147563
2166,UK lockdown,2020-07-15,Daily deaths,3.5260293446506266
2167,UK lockdown,2020-07-15,All cases,68940.52296409456
2168,UK lockdown,2020-07-15,All recoveries,54758.60134602851
2169,UK lockdown,2020-07-15,All deaths,14072.710928420773
2170,UK lockdown,2020-07-15,Active cases,109.21068964527876
2171,UK lockdown,2020-07-16,S,64830618.160825476
2172,UK lockdown,2020-07-16,E,929.5557581870883
2173,UK lockdown,2020-07-16,I,392.6841489724344
2174,UK lockdown,2020-07-16,R,1568060.5992673656
2175,UK lockdown,2020-07-16,All exposed,1569382.839174525
2176,UK lockdown,2020-07-16,Daily exposed,189.31107303965837
2177,UK lockdown,2020-07-16,Daily cases,10.392131155728917
2178,UK lockdown,2020-07-16,Daily recoveries,11.475180009221969
2179,UK lockdown,2020-07-16,Daily deaths,3.356834429102102
2180,UK lockdown,2020-07-16,All cases,68950.9150952503
2181,UK lockdown,2020-07-16,All recoveries,54770.07652603773
2182,UK lockdown,2020-07-16,All deaths,14076.067762849874
2183,UK lockdown,2020-07-16,Active cases,104.77080636269238
2184,UK lockdown,2020-07-17,S,64830429.49230189
2185,UK lockdown,2020-07-17,E,918.0213272168884
2186,UK lockdown,2020-07-17,I,386.4478163370881
2187,UK lockdown,2020-07-17,R,1568267.0385545602
2188,UK lockdown,2020-07-17,All exposed,1569571.507698114
2189,UK lockdown,2020-07-17,Daily exposed,188.6685235889163
2190,UK lockdown,2020-07-17,Daily cases,10.097050489554734
2191,UK lockdown,2020-07-17,Daily recoveries,10.955296842094425
2192,UK lockdown,2020-07-17,Daily deaths,3.198960083219023
2193,UK lockdown,2020-07-17,All cases,68961.01214573985
2194,UK lockdown,2020-07-17,All recoveries,54781.03182287983
2195,UK lockdown,2020-07-17,All deaths,14079.266722933093
2196,UK lockdown,2020-07-17,Active cases,100.71359992692851
2197,UK lockdown,2020-07-18,S,64830240.7748215
2198,UK lockdown,2020-07-18,E,908.7963173501626
2199,UK lockdown,2020-07-18,I,381.01083465072674
2200,UK lockdown,2020-07-18,R,1568470.4180264983
2201,UK lockdown,2020-07-18,All exposed,1569760.2251784992
2202,UK lockdown,2020-07-18,Daily exposed,188.71748038521037
2203,UK lockdown,2020-07-18,Daily cases,9.834134582557475
2204,UK lockdown,2020-07-18,Daily recoveries,10.476573854978316
2205,UK lockdown,2020-07-18,Daily deaths,3.052077904972856
2206,UK lockdown,2020-07-18,All cases,68970.84628032241
2207,UK lockdown,2020-07-18,All recoveries,54791.508396734804
2208,UK lockdown,2020-07-18,All deaths,14082.318800838066
2209,UK lockdown,2020-07-18,Active cases,97.01908274954076
2210,UK lockdown,2020-07-19,S,64830051.40686057
2211,UK lockdown,2020-07-19,E,902.1144098844696
2212,UK lockdown,2020-07-19,I,376.0234611168605
2213,UK lockdown,2020-07-19,R,1568671.4552684256
2214,UK lockdown,2020-07-19,All exposed,1569949.593139427
2215,UK lockdown,2020-07-19,Daily exposed,189.36796092777513
2216,UK lockdown,2020-07-19,Daily cases,9.601126901301472
2217,UK lockdown,2020-07-19,Daily recoveries,10.037480175653291
2218,UK lockdown,2020-07-19,Daily deaths,2.9158319640348345
2219,UK lockdown,2020-07-19,All cases,68980.4474072237
2220,UK lockdown,2020-07-19,All recoveries,54801.54587691046
2221,UK lockdown,2020-07-19,All deaths,14085.234632802101
2222,UK lockdown,2020-07-19,Active cases,93.66689751114609
2223,UK lockdown,2020-07-20,S,64829861.48220757
2224,UK lockdown,2020-07-20,E,897.2438186460814
2225,UK lockdown,2020-07-20,I,372.1290032665816
2226,UK lockdown,2020-07-20,R,1568870.1449705204
2227,UK lockdown,2020-07-20,All exposed,1570139.517792433
2228,UK lockdown,2020-07-20,Daily exposed,189.92465300601907
2229,UK lockdown,2020-07-20,Daily cases,9.396052596707628
2230,UK lockdown,2020-07-20,Daily recoveries,9.636251843522729
2231,UK lockdown,2020-07-20,Daily deaths,2.7898389334736327
2232,UK lockdown,2020-07-20,All cases,68989.84345982042
2233,UK lockdown,2020-07-20,All recoveries,54811.18212875398
2234,UK lockdown,2020-07-20,All deaths,14088.024471735574
2235,UK lockdown,2020-07-20,Active cases,90.63685933086526
2236,UK lockdown,2020-07-21,S,64829670.826229
2237,UK lockdown,2020-07-21,E,893.8410613015822
2238,UK lockdown,2020-07-21,I,369.5905836055041
2239,UK lockdown,2020-07-21,R,1569066.7421260893
2240,UK lockdown,2020-07-21,All exposed,1570330.1737709963
2241,UK lockdown,2020-07-21,Daily exposed,190.65597856324166
2242,UK lockdown,2020-07-21,Daily cases,9.217240971468344
2243,UK lockdown,2020-07-21,Daily recoveries,9.270959787570895
2244,UK lockdown,2020-07-21,Daily deaths,2.67369107259871
2245,UK lockdown,2020-07-21,All cases,68999.06070079189
